innovation,dose,form,alternative_names,category,technology,disease,target_population,indication,archetype,phase_1_status,phase_1_date,phase_2_status,phase_2_date,phase_3_status,phase_3_date,phase_4_status,phase_4_date,trial_status,trial_status_notes,date_trial_status,kenya_nra,kenya_nra_date,senegal_nra,senegal_nra_date,south_africa_nra,south_africa_nra_date,other_nra,other_nra_date,nra_other_body,kenya_eml,kenya_eml_date,senegal_eml,senegal_eml_date,south_africa_eml,south_africa_eml_date,who_eml,who_eml_date,gra,gra_date,gra_body,gra_note,manufacturer,dalys,disease_prevalence,improvement,dalys_averted,deaths_averted,yll,hs_costs,dalys_monetized,prob_success,procurement,reg_approval,policy_readiness,social_context,guidelines,policy_implemented,date_market,country_supply,distribution,delivery_model,efficacy,date_proof_of_concept,date_first_regulatory,date_first_launch,proj_date_first_regulatory,proj_date_first_launch,proj_date_lmic_20_uptake,readiness,financing,impact_potential,introduction_readiness,data_source
Abacavir / Lamivudine / Lopinavir / Ritonavir,NA,NA,(ABC/3TC/LPV/r)-4-in-1,Completed,Completed,Completed,Completed,Completed,Completed,Completed,,Completed,6/7/19,NA,NA,NA,NA,Phase 2,NA,6/7/19,No,NA,No,NA,No,NA,NA,NA,NA,Yes,2023,No,2022,Yes,2024,Yes,NA,No,NA,NA,NA,NA,8000000,1400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/7/19,NA,NA,1/18/22,5/15/22,5/16/27,NA,NA,NA,NA,Impact Global Health :https://www.impactglobalhealth.org/data/infectious-disease
Allylestrenol,NA,NA,NA,Therapeutic,Small Molecule,MNCH,pregnancy,Prevention of Preterm labour/birth (PTL/PTB),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,No,NA,No,NA,NA,NA,NA,No,2023,No,2022,No,2024,No,NA,No,NA,NA,NA,NA,25000000,39400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.impactglobalhealth.org/data/infectious-disease
Annovera,103mg Segesterone acetate (SA) and 17.4mg ethinyl estradiol (EE),Vaginal ring,NA,Medical device,silicone elastomer vaginal system,MNCH,Contraceptive,Contraception,NA,NA,NA,NA,NA,NA,NA,NA,NA,Phase 4,NA,8/10/18,No,NA,No,NA,NA,NA,NA,NA,NA,No,2023,No,2022,No,2024,No,NA,Yes,8/10/18,US_FDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8/10/18,8/10/18,8/10/18,8/10/18,8/10/18,8/10/23,NA,NA,NA,NA,NA
Azvudine,NA,NA,FNC,Therapeutic,Small Molecule,HIV,all ages HIV,Treatment of HIV,NA,NA,NA,NA,NA,Completed,3/11/20,NA,NA,Phase 3,NA,3/11/20,No,NA,No,NA,No,NA,NA,NA,NA,No,2023,No,2022,No,2024,No,NA,No,NA,NA,NA,NA,33000000,40800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3/11/20,NA,NA,10/23/22,2/17/23,2/18/28,NA,NA,NA,NA,NA
BNT164A1,NA,NA,NA,Vaccine,mRNA vaccine in lipid nanoparticles (mRNA:LNP),Tuberculosis,adult TB,Prevention of tuberculosis,Diagnostics — Assay development,NA,NA,Completed,1/13/26,NA,NA,NA,NA,Phase 2,NA,1/13/26,No,NA,No,NA,No,NA,NA,NA,NA,No,2023,No,2022,No,2024,No,NA,No,NA,NA,NA,NA,33000000,40800000,NA,NA,NA,NA,8.5,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/13/26,NA,NA,8/26/28,12/21/28,12/22/33,NA,NA,NA,NA,NA
GS-1720 and GS-4182,NA,NA,NA,Therapeutic,Small Molecule,HIV,adult HIV,Treatment of HIV,NA,,,,,,,,,Phase 3,Halted,1/5/26,No,NA,No,NA,No,NA,NA,NA,NA,No,2023,No,2022,No,2024,No,NA,No,NA,NA,NA,Gilead Sciences,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHADOX1.85A+MVA85A,NA,NA,NA,Vaccine,simian adenoviral vector,Tuberculosis,all age TB,Prevention of tuberculosis,NA,NA,NA,Completed,8/5/22,NA,NA,NA,NA,Phase 2,NA,8/5/22,No,NA,No,NA,No,NA,NA,NA,NA,No,2023,No,2022,No,2024,No,NA,No,NA,NA,NA,Apacor,20000000,210000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8/5/22,NA,NA,3/18/25,7/13/25,7/14/30,NA,NA,NA,NA,NA
CYVAC,NA,vial,R21/Matrix-M1,Vaccine,"Recombinant, adjuvanted",Malaria,Newborns and infants,Prevention of Plasmodium falciparum malaria. ,NA,NA,NA,NA,NA,NA,NA,Completed,12/19/23,Phase 4,NA,12/19/23,No,NA,No,NA,No,NA,NA,NA,NA,No,2023,No,2022,No,2024,No,NA,Yes,12/19/23,WHO_PQ,NA,Serum Institute of India Pvt. Ltd.,28000000,9000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12/19/23,12/19/23,12/19/23,12/19/23,12/19/23,12/18/28,NA,NA,NA,NA,NA
Cabotegravir,600mg/3ml,Injectable,CAB-LA (600mg/3mL vials),Therapeutic,Long-acting injectable antiretroviral depot,HIV,all ages HIV,Pre-Exposure Prophylaxis (PrEP),NA,NA,NA,Completed,NA,Completed,10/10/25,NA,NA,Phase 3,Phase 2 and 3,10/10/25,No,NA,No,NA,Yes,NA,NA,NA,NA,Yes,2023,No,2022,No,2024,No,NA,Yes,NA,NA,NA,Anatolia Geneworks,20000000,210000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10/10/25,NA,NA,5/23/28,9/17/28,9/18/33,NA,NA,NA,NA,https://www.impactglobalhealth.org/data/infectious-disease
Clesrovimab-cfor,NA,NA,MK-1654 or ENFLONSIA,Therapeutic,Long-acting monoclonal antibody,MNCH,Newborns and infants,Prevention of respiratory syncytial virus (RSV) lower respiratory tract disease,NA,NA,NA,NA,NA,NA,NA,NA,NA,Phase 4,NA,7/17/23,No,NA,No,NA,No,NA,NA,NA,NA,No,2023,No,2022,No,2024,No,NA,Yes,7/17/23,US_FDA,NA,NA,45000000,15000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7/17/23,7/17/23,7/17/23,7/17/23,7/17/23,7/16/28,NA,NA,NA,NA,Impact Global Health :https://www.impactglobalhealth.org/data/infectious-disease
Sucrosomial Iron,NA,NA,NA,Therapeutic,Small Molecule,MNCH,Women,Treatment of Iron deficient women,NA,NA,NA,NA,NA,NA,NA,NA,NA,Phase 4,NA,6/10/25,No,NA,No,NA,No,NA,NA,NA,NA,No,2023,No,2022,No,2024,No,NA,No,NA,No,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Emtricitabine/Ethinylestradiol/Levonorgestrel/Tenofovir disoproxil fumarate Tablet, Film-coated + Emtricitabine/Tenofovir disoproxil fumarate",NA,NA,Dual Prevention Pill,Therapeutic,Anti-Retro Viral + combined oral contraceptive co-pack,MNCH,Female adults,PrEp and Contraceptive,NA,NA,NA,NA,NA,Completed,12/16/25,NA,NA,Phase 3,NA,12/16/25,No,NA,No,NA,No,NA,NA,NA,NA,No,2023,No,2022,No,2024,Yes,NA,Yes,NA,NA,Under review for WHO PQ,NA,25000000,39400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12/16/25,NA,NA,7/29/28,11/23/28,11/24/33,NA,NA,NA,NA,"https://www.impactglobalhealth.org/data/infectious-disease
https://hain-lifescience.de/en/"
IMMUVAC,NA,NA,NA,Vaccine,NA,Tuberculosis,Adults and adolescents,Prevention of mycobacterium tuberculosis,New Chemical Entity,NA,NA,NA,NA,Completed,11/1/22,NA,NA,Phase 3,NA,11/1/22,No,NA,No,NA,No,NA,NA,NA,NA,No,2023,No,2022,No,2024,No,NA,No,NA,NA,NA,Cadila Pharmaceuticals,55000000,250000000,NA,NA,NA,NA,45.8,NA,69.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11/1/22,NA,NA,6/14/25,10/9/25,10/10/30,NA,NA,NA,NA,NA
L9LS-pd,NA,Injection,NA,Therapeutic,NA,Malaria,Children,Treatment of Malaria among children with severe anemia or Severe Malaria.,New Chemical Entity,NA,NA,NA,NA,Completed,7/24/25,NA,NA,Phase 3,NA,7/24/25,No,NA,No,NA,No,NA,NA,NA,NA,No,2023,No,2022,No,2024,No,NA,No,12/7/17,NA,NA,"Life Ideas Biotechnology Co. Ltd; Mainpol GmbH; Moon Netting FZCO; Real Relief Health ApS; Shobikaa Impex Private Limited; VKA Polymers Pvt. Ltd; BASF SE; Fujian Yamei Industry & Trade Co., Ltd; Yorkool International Trading, Tianjin ; Disease Control Technologies (DCT) LLC; Vestergaard SA; Syngenta Crop Protection AG; Sumitomo Chemical Company; A to Z Textile Mills Limited",55000000,250000000,NA,NA,NA,NA,45.8,NA,69.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7/24/25,12/7/17,12/7/17,12/7/17,12/7/17,12/7/22,NA,NA,NA,NA,Impact Global Health :https://www.impactglobalhealth.org/data/infectious-disease
M72/AS01E,NA,NA,NA,Vaccine,NA,Tuberculosis,adult TB,Prevention of tuberculosis,NA,NA,NA,NA,NA,Completed,1/23/26,NA,NA,Phase 3,NA,2/12/26,No,NA,No,NA,No,NA,NA,NA,NA,No,2023,No,2022,No,2024,No,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/23/26,NA,NA,9/5/28,12/31/28,1/1/34,NA,NA,NA,NA,NA
MTBVAC,NA,NA,NA,Vaccine,Live attenuated,Tuberculosis,Newborns,Prevention of tuberculosis,NA,NA,NA,NA,NA,Completed,2/10/25,NA,NA,Phase 3,NA,2/10/25,No,NA,No,NA,No,NA,NA,NA,NA,No,2023,No,2022,No,2024,No,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2/10/25,NA,NA,9/24/27,1/19/28,1/19/33,NA,NA,NA,NA,NA
Mosquirix,NA,NA,"RTS,S/AS01",Vaccine,Recombinant protein vaccine ,Malaria,Children and infants,Prevention of Plasmodium falciparum malaria. ,NA,NA,NA,NA,NA,NA,NA,Completed,9/6/22,Phase 4,NA,9/6/22,No,NA,No,NA,No,NA,NA,NA,NA,No,2023,No,2022,No,2024,No,NA,Yes,9/6/22,WHO_PQ,NA,GSK,25000000,39400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9/6/22,9/6/22,9/6/22,9/6/22,9/6/22,9/6/27,NA,NA,NA,NA,https://www.impactglobalhealth.org/data/infectious-disease
ProC6C,NA,NA,NA,Vaccine,NA,Malaria,all ages malaria,Prevention of Plasmodium falciparum malaria.,NA,NA,NA,Completed,12/16/25,NA,NA,NA,NA,Phase 2,NA,12/16/25,No,NA,No,NA,Yes,NA,NA,NA,NA,No,2023,No,2022,No,2024,No,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12/16/25,NA,NA,7/29/28,11/23/28,11/24/33,NA,NA,NA,NA,NA
REMUNE/IR-HIV-007,NA,NA,NA,Vaccine,NA,HIV,pediatric HIV,Treatment of HIV among pediatric patients,NA,NA,NA,Completed,2/23/16,NA,NA,NA,NA,Phase 2,NA,2/23/16,No,NA,No,NA,No,NA,NA,NA,NA,No,2023,No,2022,No,2024,No,NA,No,NA,NA,NA,NA,20000000,210000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2/23/16,NA,NA,10/6/18,1/31/19,2/1/24,NA,NA,NA,NA,https://sdbiosensor.com
TNM-001,NA,NA,NA,Therapeutic,Monoclonal Antibody (mAb),MNCH,Preterm & term infants,Prevention of Respiratory Syncytial Virus (RSV),NA,NA,NA,NA,NA,Completed,NA,NA,NA,Phase 3,Phase 2 & Phase 3,10/16/23,No,NA,No,NA,No,NA,NA,NA,NA,No,2023,No,2022,No,2024,No,NA,No,NA,NA,NA,Zhuhai Tribomab Pharmaceutical co. Ltd,28000000,9000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://avac.org/trial/mtn-038/
https://clinicaltrials.gov/study/NCT03670355"
VPM1002,NA,NA,NA,Vaccine,Live attenuated,Tuberculosis,all age TB,Prevention of tuberculosis,NA,NA,NA,NA,NA,Completed,2/10/25,NA,NA,Phase 3,NA,2/10/25,No,NA,No,NA,No,NA,NA,NA,NA,No,2023,NA,2022,No,2024,No,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2/10/25,NA,NA,9/24/27,1/19/28,1/19/33,NA,NA,NA,NA,NA
ZY19489 + ferroquine,NA,NA,NA,Therapeutic,NA,Malaria,Malara adults,Treatment of Malaria among adults,NA,Completed,10/1/24,NA,NA,NA,NA,NA,NA,Phase 1,NA,10/1/24,No,NA,No,NA,No,NA,NA,NA,NA,No,2023,No,2022,No,2024,No,NA,No,NA,NA,NA,NA,25000000,39400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://go.drugbank.com/drugs/DB12397

https://lapal.medicinespatentpool.org/#/?filters=%7B%22isLongActing%22%3Atrue%7D"
nirsevimab-alip,NA,NA,Beyfortus,Therapeutic,Long-acting monoclonal antibody,MNCH,Neonates and Infants,Prevention of Respiratory Syncytial Virus (RSV),NA,NA,NA,NA,NA,NA,NA,NA,NA,Phase 4,NA,7/17/23,No,NA,No,NA,Yes,NA,NA,NA,NA,No,2023,No,2022,No,2024,No,NA,Yes,7/17/24,US_FDA,NA,MedinCell,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7/17/23,7/17/24,7/17/24,7/17/24,7/17/24,7/17/29,NA,NA,NA,NA,https://www.impactglobalhealth.org/data/infectious-disease
pGA2/JS7 DNA and MVA/HIV62,NA,NA,NA,Vaccine,DNA HIV vaccine,HIV,all ages HIV,Prevention of HIV,NA,Completed,8/8/22,NA,NA,NA,NA,NA,NA,Phase 1,NA,8/8/22,No,NA,No,NA,Yes,NA,NA,NA,NA,No,2023,NA,2022,No,2024,No,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA